파일명,시스템콜,해당함수
time_test_graph.txt,brk,uprobe_free_utask
time_test_graph.txt,brk,down_read
time_test_graph.txt,brk,_cond_resched
time_test_graph.txt,brk,rcu_all_qs
time_test_graph.txt,brk,_raw_spin_lock
time_test_graph.txt,brk,up_read
time_test_graph.txt,brk,enter_lazy_tlb
time_test_graph.txt,brk,mm_update_next_owner
time_test_graph.txt,brk,mmput
time_test_graph.txt,brk,_cond_resched
time_test_graph.txt,brk,rcu_all_qs
time_test_graph.txt,brk,uprobe_clear_state
time_test_graph.txt,brk,mutex_lock
time_test_graph.txt,brk,_cond_resched
time_test_graph.txt,brk,rcu_all_qs
time_test_graph.txt,brk,delayed_uprobe_remove.part.28
time_test_graph.txt,brk,mutex_unlock
time_test_graph.txt,brk,exit_aio
time_test_graph.txt,brk,exit_mmap
time_test_graph.txt,brk,ldt_arch_exit_mmap
time_test_graph.txt,brk,free_ldt_pgtables.part.2
time_test_graph.txt,brk,tlb_gather_mmu
time_test_graph.txt,brk,free_pgd_range
time_test_graph.txt,brk,tlb_finish_mmu
time_test_graph.txt,brk,tlb_flush_mmu
time_test_graph.txt,brk,flush_tlb_mm_range
time_test_graph.txt,brk,flush_tlb_func_common.constprop.9
time_test_graph.txt,brk,switch_mm_irqs_off
time_test_graph.txt,brk,load_new_mm_cr3
time_test_graph.txt,brk,tlb_table_flush
time_test_graph.txt,brk,lru_add_drain
time_test_graph.txt,brk,lru_add_drain_cpu
time_test_graph.txt,brk,tlb_gather_mmu
time_test_graph.txt,brk,unmap_vmas
time_test_graph.txt,brk,_cond_resched
time_test_graph.txt,brk,rcu_all_qs
time_test_graph.txt,brk,unmap_single_vma
time_test_graph.txt,brk,uprobe_munmap
time_test_graph.txt,brk,unmap_page_range
time_test_graph.txt,brk,_raw_spin_lock
time_test_graph.txt,brk,flush_tlb_batched_pending
time_test_graph.txt,brk,vm_normal_page
time_test_graph.txt,brk,mark_page_accessed
time_test_graph.txt,brk,page_remove_rmap
time_test_graph.txt,brk,lock_page_memcg
time_test_graph.txt,brk,PageHuge
time_test_graph.txt,brk,__mod_lruvec_state
time_test_graph.txt,brk,__mod_node_page_state
time_test_graph.txt,brk,__mod_memcg_state
time_test_graph.txt,brk,unlock_page_memcg
time_test_graph.txt,brk,__unlock_page_memcg
